fpr,tpr
0.693200879832388,0.9742452941462162
0.6986835148912285,0.9753137814041588
0.7041661499500689,0.976389206891049
0.7098119586713748,0.9772842384252995
0.7154577673926806,0.9781862081884978
0.7209534563445184,0.979240818988545
0.7266057920123229,0.9801289122938479
0.7322907624126205,0.98098925268336
0.7378778286154388,0.9819467282781397
0.7435301642832434,0.9828417598123903
0.7492020807905437,0.9837090384308501
0.7547760931003649,0.9846873287124729
0.760624237163128,0.9853672751493454
0.766354896188916,0.9861790479362238
0.7719876510172247,0.9870879559283697
0.7777509447755057,0.9878580993415621
0.7836251966242632,0.9885172310915915
0.7894407059545333,0.9892318686732025
0.795295376963795,0.989911815110075
0.8011761557590512,0.9905570704022091
0.8071874734842799,0.9910704993443373
0.8131857373165112,0.9915908665154133
0.8192296897742329,0.9920696043128031
0.8253258578039436,0.9924858980496638
0.8314154988871556,0.9929091300154722
0.8375247208098635,0.9933184855233853
0.8436469966255686,0.9937070263444553
0.8497040029762876,0.9941718876839498
0.8558262787919927,0.9945604285050198
0.861928973768202,0.9949767222418805
0.8680904112628989,0.9953236336892645
0.874212687078604,0.9957191127392822
0.8804328670917885,0.996003580126137
0.886496400389006,0.9964545650077361
0.8926317300977084,0.9968361675998585
0.8988780178968873,0.9970928820709226
0.9051177787495676,0.997363472999882
0.9113836473882424,0.9975993727841032
0.917616881294424,0.9978769019420103
0.9239284385585891,0.9980642341235976
0.9302008341437625,0.9983001339078187
0.9365189183544262,0.9984805278604584
0.9428696372975831,0.9986262306683596
0.9492138292942413,0.9987858099341562
0.9555253865584064,0.9989731421157435
0.961895686341059,0.9991049684657495
0.9682464052842159,0.9992506712736506
0.9745775433878768,0.9994241269973426
0.9809217353845351,0.9995767680341916
0.9872659273811932,0.9997363472999882
0.9936362271638459,0.9998612354210464
1.0,1.0
1.0,1.0
